lv_thought,lv_registered,lv_plan_vote,lv_already_voted,vote_method_plan,lv_likely,vote_method,vote_measure_100pct_income_tax,vote2016,agree_flies_animal_feed,agree_eat_animals_fed_insects,agree_eat_insects,agree_flies_animal_feed_alt,agree_eat_animals_fed_insects_alt_reverse,agree_insect_feed_harms_health,agree_farming_harms_environment,agree_farming_climate_change,agree_farming_covid,agree_plant_based_is_meat,agree_stop_buying_if_reneg,agree_vote_cand_oppose_abortion,agree_vote_cand_gun_control,agree_vote_cand_animal_welfare,agree_vote_cand_reg_farming,agree_vote_veg,agree_vote_gay,agree_vote_atheist,agree_pain_dogs,agree_pain_pigs,agree_pain_chickens,agree_pain_fish,agree_pain_honeybees,agree_pain_termites,agree_pain_ants,gss_trust,gss_bible,gss_spanking,agree_birth_control_immoral,agree_11hrs_sleep,agree_40hrs_work,agree_puerto_rico,agree_socialists_no_teach,agree_immigrants_work,agree_need_more_equal_rights,ffq_chicken,ffq_turkey,ffq_pork,ffq_beef,ffq_fish,ffq_seafood,ffq_other_meat,ffq_dairy,ffq_eggs,ffq_none,news_wsj,news_daily_wire,news_npr,news_guardian,news_msnbc,news_cnn,news_john_oliver,news_steven_colbert,news_nyt,news_atlantic,news_fox,news_wp,news_none,news_amount,social_fb,social_twitter,social_instagram,social_tiktok,social_pinterest,social_none,gender,race,education,state,income,urban_rural,vote_measure_ca_prop16_affirmative_action,vote_measure_ca_prop22_rideshare,vote_measure_ca_prop14_stem_cell,vote_measure_ca_prop15_property_tax,vote_measure_ca_prop21_rent_control,vote_measure_ca_prop23_dialysis,vote_measure_ca_prop25_bail,vote_measure_ca_prop17_felon_vote,vote_measure_ca_prop20_parole,vote_measure_ca_prop18_17yo_vote,vote_measure_psilocybin,vote_measure_alt_protein_funding,vote_measure_no_insect_feed,vote_measure_no_labeling,vote_measure_cage_free,vote_measure_co_gray_wolf,vote_measure_utah_hunt,vote_measure_mt_firearms,vote_measure_al_citizen_voting,vote_measure_la_a1_abortion,vote_measure_primate_rights,vote_measure_ne428_payday_cap,vote_measure_nvq6_renewables_mandate,vote_measure_marijuana,vote_measure_no_slavery,vote_measure_rank_choice,vote_measure_mi_prop2_electronic_privacy,vote_measure_family_leave,vote_measure_min_wage,vote_measure_stand_ground,vote_measure_22wk_abortion,vote_measure_income_tax_for_educ,vote_measure_cig_tax,ca_prop18_17yo_vote,vote_trump_biden,vote_senate,vote_rep,age,meta_straightlining_agree_vote,meta_straightlining_flies,pescetarian,vegetarian,vegan,region,meta_straightlining_vote_measure,weight,lv_index,rv_index,lv_weight,rv_weight
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Other,Don't know,Agree,Don't know,Agree,Disagree,Don't know,Agree,Don't know,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,True,True,True,False,True,False,Female,White or Caucasian,Completed graduate school,Texas,"Between $100,000 and $150,000",Suburban,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,0.5714285714285714,0.4,False,False,False,South,0.7941176470588235,3.433446437010562,0.83,1,4.407921102120848,4.301789615865599
Some,Yes,Yes,No,In person on election day,Likely,,Don’t know / Undecided,Hillary Clinton,Don't know,Agree,Agree,Don't know,Disagree,Disagree,Agree,Agree,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Don't know,Disagree,Disagree,Don't know,Agree,Agree,Agree,Don't know,Don't know,Don't know,Don't know,Can't be too careful,Book of fables,Agree,Disagree,Agree,Don't know,Agree,Disagree,Agree,Disagree,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,Female,Hispanic or Latino,Graduated from college,Texas,"Between $15,000 and $49,999",Rural,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.2857142857142857,0.4,False,False,False,South,0.7941176470588235,0.14678325477616988,0.63,1,0.14303506128820664,0.18390579051201308
Quite a lot,Yes,Yes,Yes,,,In person,Don’t know / Undecided,Hillary Clinton,Don't know,Disagree,Agree,Disagree,Don't know,Agree,Agree,Agree,Don't know,Disagree,Agree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,Male,Hispanic or Latino,Graduated from college,Texas,"Under $15,000",Suburban,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.060945596102848706,0.83,1,0.0782430668634469,0.0763591735761122
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Hillary Clinton,Don't know,Agree,Agree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Can't be too careful,Book of fables,Agree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,True,True,True,True,False,False,False,True,True,False,True,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,Male,White or Caucasian,Graduated from college,Texas,"Between $75,000 and $99,999",Urban,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,0.2857142857142857,0.6,False,False,False,South,0.7941176470588235,0.5203824063365278,0.83,1,0.6680764159700652,0.6519908415425039
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Hillary Clinton,Don't know,Agree,Agree,Don't know,Disagree,Don't know,Don't know,Don't know,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,Female,Asian or Asian American,Completed graduate school,Texas,"Between $75,000 and $99,999",Urban,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.019508406485594036,0.83,1,0.025045247739898448,0.024442222117459923
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Did not vote,Don't know,Disagree,Don't know,Don't know,Agree,Don't know,Agree,Agree,Don't know,Disagree,Agree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Don't know,Agree,Don't know,Don't know,Can trust,Book of fables,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,False,Female,White or Caucasian,"Some college, no degree",Texas,"Under $15,000",Suburban,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,18-24,0.42857142857142855,0.4,True,True,False,South,0.7941176470588235,0.012975614592861274,0.83,1,0.01665833046361995,0.016257240396516794
Only a little,Yes,No,No,,,,Vote against / Oppose,Did not vote,Don't know,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Agree,Don't know,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don’t know,Book of fables,Disagree,Disagree,Agree,Disagree,Agree,Disagree,Agree,Agree,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,True,Male,White or Caucasian,Graduated from high school,Texas,"Under $15,000",Suburban,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,,Do not intend to vote,Do not intend to vote,Do not intend to vote,18-24,1.0,0.6,False,False,False,South,0.7941176470588235,0.09260338249075648,0.13,1,0.018620684685498275,0.11602344073251694
Quite a lot,Yes,Yes,No,In person on election day,Very likely,,Vote against / Oppose,Donald Trump,Disagree,Agree,Agree,Agree,Disagree,Don't know,Disagree,Disagree,Disagree,Disagree,Don't know,Agree,Disagree,Don't know,Disagree,Don't know,Disagree,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Word of God,Agree,Don't know,Disagree,Agree,Don't know,Agree,Agree,Disagree,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,Male,White or Caucasian,Graduated from college,Texas,"Between $75,000 and $99,999",Rural,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,45-64,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.34967470989648425,0.83,1,0.4489187645439763,0.43810994683033827
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote for / Support,Hillary Clinton,Disagree,Don't know,Don't know,Don't know,Agree,Don't know,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Agree,Agree,Disagree,Don't know,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Disagree,Disagree,Disagree,Agree,Agree,Don't know,Agree,Agree,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,Male,White or Caucasian,Graduated from high school,Texas,"Between $15,000 and $49,999",Suburban,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,0.5654598892738993,0.83,1,0.7259477099935523,0.7084687425573748
Some,Yes,Don't know,No,Don’t know,Somewhat likely,,Don’t know / Undecided,Did not vote,Don't know,Don't know,Agree,Don't know,Don't know,Don't know,Don't know,Don't know,Don't know,Disagree,Don't know,Don't know,Don't know,Don't know,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Inspired word,Agree,Disagree,Disagree,Don't know,Agree,Don't know,Agree,Disagree,False,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,False,Female,Black or African American,Graduated from college,Texas,"Under $15,000",Suburban,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,,Not decided,Not decided,Not decided,25-44,0.5714285714285714,0.8,False,False,False,South,0.7941176470588235,0.05474852126276809,0.23,1,0.019477161842300496,0.06859481415333588
Quite a lot,Yes,Yes,No,In person on election day,Likely,,Vote against / Oppose,Did not vote,Don't know,Don't know,Don't know,Don't know,Disagree,Don't know,Agree,Don't know,Disagree,Disagree,Agree,Don't know,Agree,Agree,Agree,Disagree,Don't know,Don't know,Agree,Agree,Agree,Don't know,Disagree,Disagree,Disagree,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,False,False,Male,Hispanic or Latino,Graduated from college,Texas,"Between $15,000 and $49,999",Suburban,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,,"Donald Trump, the Republican",A Republican candidate,Not decided,25-44,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,2.2983693547632997,0.59,1,2.0974773389561965,2.879643415189839
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Did not vote,Disagree,Disagree,Don't know,Disagree,Agree,Don't know,Don't know,Don't know,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Book of fables,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,Male,White or Caucasian,"Some college, no degree",Texas,"Between $15,000 and $49,999",Suburban,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,,"Joe Biden, the Democrat",Not decided,Not decided,25-44,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,0.2997239720606929,0.63,1,0.2920703507945786,0.3755263098728554
Quite a lot,Yes,Yes,No,In person on election day,Very likely,,Vote for / Support,Donald Trump,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Don't know,Disagree,Disagree,Agree,Agree,Agree,Agree,Don't know,Disagree,Don't know,Can trust,Word of God,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,True,False,False,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,True,False,True,True,False,True,True,True,True,False,True,False,Male,White or Caucasian,Completed graduate school,Texas,"Over $150,000",Urban,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,45-64,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,4.550922356829128,0.83,1,5.842557051289438,5.7018831941539085
