lv_thought,lv_registered,lv_plan_vote,lv_already_voted,vote_method_plan,lv_likely,vote_method,vote_measure_100pct_income_tax,vote2016,agree_flies_animal_feed,agree_eat_animals_fed_insects,agree_eat_insects,agree_flies_animal_feed_alt,agree_eat_animals_fed_insects_alt_reverse,agree_insect_feed_harms_health,agree_farming_harms_environment,agree_farming_climate_change,agree_farming_covid,agree_plant_based_is_meat,agree_stop_buying_if_reneg,agree_vote_cand_oppose_abortion,agree_vote_cand_gun_control,agree_vote_cand_animal_welfare,agree_vote_cand_reg_farming,agree_vote_veg,agree_vote_gay,agree_vote_atheist,agree_pain_dogs,agree_pain_pigs,agree_pain_chickens,agree_pain_fish,agree_pain_honeybees,agree_pain_termites,agree_pain_ants,gss_trust,gss_bible,gss_spanking,agree_birth_control_immoral,agree_11hrs_sleep,agree_40hrs_work,agree_puerto_rico,agree_socialists_no_teach,agree_immigrants_work,agree_need_more_equal_rights,ffq_chicken,ffq_turkey,ffq_pork,ffq_beef,ffq_fish,ffq_seafood,ffq_other_meat,ffq_dairy,ffq_eggs,ffq_none,news_wsj,news_daily_wire,news_npr,news_guardian,news_msnbc,news_cnn,news_john_oliver,news_steven_colbert,news_nyt,news_atlantic,news_fox,news_wp,news_none,news_amount,social_fb,social_twitter,social_instagram,social_tiktok,social_pinterest,social_none,gender,race,education,state,income,urban_rural,vote_measure_ca_prop16_affirmative_action,vote_measure_ca_prop22_rideshare,vote_measure_ca_prop14_stem_cell,vote_measure_ca_prop15_property_tax,vote_measure_ca_prop21_rent_control,vote_measure_ca_prop23_dialysis,vote_measure_ca_prop25_bail,vote_measure_ca_prop17_felon_vote,vote_measure_ca_prop20_parole,vote_measure_ca_prop18_17yo_vote,vote_measure_psilocybin,vote_measure_alt_protein_funding,vote_measure_no_insect_feed,vote_measure_no_labeling,vote_measure_cage_free,vote_measure_co_gray_wolf,vote_measure_utah_hunt,vote_measure_mt_firearms,vote_measure_al_citizen_voting,vote_measure_la_a1_abortion,vote_measure_primate_rights,vote_measure_ne428_payday_cap,vote_measure_nvq6_renewables_mandate,vote_measure_marijuana,vote_measure_no_slavery,vote_measure_rank_choice,vote_measure_mi_prop2_electronic_privacy,vote_measure_family_leave,vote_measure_min_wage,vote_measure_stand_ground,vote_measure_22wk_abortion,vote_measure_income_tax_for_educ,vote_measure_cig_tax,vote_trump_biden,vote_senate,vote_rep,age,meta_straightlining_agree_vote,meta_straightlining_flies,pescetarian,vegetarian,vegan,region,meta_straightlining_vote_measure,weight,lv_index,rv_index,lv_weight,rv_weight
Quite a lot,Yes,Yes,No,In person on election day,Likely,,Vote against / Oppose,Did not vote,Don't know,Don't know,Don't know,Don't know,Disagree,Don't know,Agree,Don't know,Disagree,Disagree,Agree,Don't know,Agree,Agree,Agree,Disagree,Don't know,Don't know,Agree,Agree,Agree,Don't know,Disagree,Disagree,Disagree,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,True,True,True,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,True,False,True,True,False,True,True,True,True,False,False,False,Male,Hispanic or Latino,Graduated from college,Texas,"Between $15,000 and $49,999",Suburban,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,"Donald Trump, the Republican",A Republican candidate,Not decided,25-44,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,2.2265448778634616,0.59,1,2.0214511518227867,2.775686150540423
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote against / Oppose,Did not vote,Disagree,Disagree,Don't know,Disagree,Agree,Don't know,Don't know,Don't know,Disagree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Disagree,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Book of fables,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,True,False,True,True,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,Male,White or Caucasian,"Some college, no degree",Texas,"Between $15,000 and $49,999",Suburban,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",Not decided,Not decided,25-44,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,0.2938514568639936,0.63,1,0.28487096320338406,0.36632516471717447
Quite a lot,Yes,Yes,No,In person on election day,Very likely,,Vote for / Support,Donald Trump,Disagree,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Don't know,Disagree,Disagree,Agree,Agree,Agree,Agree,Don't know,Disagree,Don't know,Can trust,Word of God,Agree,Agree,Disagree,Agree,Agree,Disagree,Agree,Agree,True,False,False,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,True,False,True,True,False,True,True,True,True,False,True,False,Male,White or Caucasian,Completed graduate school,Texas,"Over $150,000",Urban,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,45-64,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,4.751346966899892,0.83,1,6.068405937907519,5.92318982813021
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested my mail-in ballot",Very likely,,Vote for / Support,Hillary Clinton,Agree,Agree,Agree,Agree,Disagree,Don't know,Agree,Agree,Disagree,Disagree,Don't know,Don't know,Don't know,Don't know,Agree,Don't know,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Word of God,Agree,Disagree,Disagree,Agree,Don't know,Don't know,Agree,Don't know,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,True,True,True,True,True,False,Male,White or Caucasian,Graduated from high school,Texas,"Between $50,000 and $74,999",Suburban,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not decided,A Democratic candidate,A Democratic candidate,25-44,0.5714285714285714,0.8,False,False,False,South,0.7941176470588235,0.361134151446577,0.83,1,0.4612394431066972,0.4502020474068798
Some,Yes,Yes,Yes,,,In person,Vote against / Oppose,Donald Trump,Disagree,Agree,Don't know,Agree,Don't know,Don't know,Agree,Agree,Agree,Disagree,Agree,Disagree,Disagree,Agree,Agree,Don't know,Don't know,Agree,Agree,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Can't be too careful,Book of fables,Don't know,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,False,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,Male,White or Caucasian,"Some college, no degree",Texas,"Between $15,000 and $49,999",Urban,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Another candidate,A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,0.08294276077257562,0.83,1,0.10593424253904746,0.10339925085405964
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote for / Support,Hillary Clinton,Agree,Disagree,Disagree,Agree,Don't know,Don't know,Don't know,Don't know,Agree,Agree,Don't know,Agree,Agree,Agree,Agree,Disagree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Word of God,Agree,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,False,Female,Black or African American,Graduated from college,Texas,"Between $75,000 and $99,999",Urban,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,"Donald Trump, the Republican",A Democratic candidate,A Republican candidate,25-44,0.2857142857142857,0.4,False,False,False,South,0.7941176470588235,0.028625422259176823,0.83,1,0.03656030250428955,0.035685419552114274
Quite a lot,Yes,Yes,No,In person on election day,Very likely,,Vote against / Oppose,Did not vote,Agree,Agree,Don't know,Agree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Don't know,Disagree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can trust,Book of fables,Disagree,Disagree,Disagree,Agree,Don't know,Disagree,Agree,Agree,True,True,False,True,True,False,False,True,True,False,False,False,False,True,True,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,Male,White or Caucasian,"Some college, no degree",Texas,"Between $100,000 and $150,000",Suburban,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",Not decided,Not decided,25-44,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,0.3985752081003766,0.63,1,0.3863942164938649,0.4968773349561137
Quite a lot,Yes,Yes,No,"By mail, and I’ve already requested my mail-in ballot",Likely,,Vote against / Oppose,Hillary Clinton,Don't know,Agree,Agree,Don't know,Don't know,Disagree,Agree,Agree,Disagree,Disagree,Don't know,Disagree,Disagree,Disagree,Don't know,Disagree,Disagree,Disagree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Agree,Agree,Disagree,Agree,Agree,True,False,False,True,False,False,False,True,True,False,False,False,True,True,True,True,True,False,True,True,True,True,False,True,False,True,True,False,True,False,Male,White or Caucasian,Graduated from college,Texas,"Between $50,000 and $74,999",Urban,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.7142857142857143,0.6,False,False,False,South,0.7941176470588235,0.03838761917696862,0.63,1,0.03721444217678033,0.04785530440508186
Quite a lot,Yes,Yes,Yes,,,In person,Vote against / Oppose,Other,Don't know,Don't know,Agree,Don't know,Don't know,Disagree,Agree,Agree,Disagree,Disagree,Agree,Don't know,Agree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Can trust,Inspired word,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,True,False,True,False,True,True,True,True,False,False,False,Female,Other,"Some college, no degree",Texas,"Under $15,000",Urban,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,45-64,0.5714285714285714,0.8,False,False,False,South,0.7941176470588235,1.0328464008959373,0.83,1,1.319148291170328,1.287581256099963
Some,Yes,Yes,Yes,,,In person,Vote for / Support,Donald Trump,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Don't know,Agree,Don't know,Agree,Agree,Agree,Agree,Don't know,Agree,Agree,Agree,Agree,Agree,Don't know,Agree,Agree,Agree,Can trust,Word of God,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,True,False,False,False,False,False,True,True,True,False,False,True,False,True,False,True,False,False,False,False,True,False,False,True,True,True,True,False,True,False,Male,White or Caucasian,Graduated from college,Texas,"Between $100,000 and $150,000",Urban,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,"Donald Trump, the Republican",A Republican candidate,A Republican candidate,25-44,0.5714285714285714,0.6,False,False,False,South,0.7941176470588235,0.05424430012502294,0.83,1,0.06928065562660944,0.06762277917670494
Quite a lot,Yes,Yes,No,In person before election day,Very likely,,Vote for / Support,Did not vote,Don't know,Don't know,Agree,Agree,Disagree,Don't know,Agree,Agree,Don't know,Don't know,Agree,Disagree,Agree,Agree,Agree,Agree,Don't know,Agree,Agree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Disagree,Agree,Disagree,Agree,Agree,True,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,Female,Hispanic or Latino,Completed graduate school,Texas,"Under $15,000",Suburban,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.5714285714285714,0.4,False,False,False,South,0.7941176470588235,0.36146902944319104,0.63,1,0.3504220523001656,0.45061951764364155
Only a little,No,Don't know,No,"By mail, but I haven’t requested my mail-in ballot yet",Neither likely nor unlikely,,Don’t know / Undecided,Did not vote,Don't know,Don't know,Agree,Don't know,Agree,Don't know,Don't know,Don't know,Disagree,Disagree,Agree,Disagree,Don't know,Agree,Don't know,Disagree,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Don't know,Disagree,Disagree,Disagree,Don't know,Don't know,Agree,Agree,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,True,True,True,True,True,False,False,Female,Hispanic or Latino,Graduated from high school,Texas,"Between $50,000 and $74,999",Urban,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Vote against / Oppose,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote against / Oppose,Not decided,Not decided,Not decided,18-24,0.42857142857142855,0.4,False,False,False,South,0.7941176470588235,2.269583290621572,0.11,0,0.3841657091596502,0.0
Quite a lot,Yes,Yes,No,In person on election day,Likely,,Vote against / Oppose,Hillary Clinton,Disagree,Disagree,Agree,Disagree,Agree,Agree,Agree,Agree,Agree,Disagree,Agree,Disagree,Agree,Agree,Agree,Don't know,Don't know,Don't know,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Can't be too careful,Book of fables,Disagree,Disagree,Disagree,Don't know,Don't know,Disagree,Don't know,Agree,True,True,False,True,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,False,True,False,Female,White or Caucasian,"Some college, no degree",Texas,"Between $15,000 and $49,999",Rural,Not presented,Not presented,Not presented,Not presented,Don’t know / Undecided,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,Vote for / Support,Not presented,Not presented,Not presented,Not presented,"Joe Biden, the Democrat",A Democratic candidate,A Democratic candidate,25-44,0.42857142857142855,0.6,False,False,False,South,0.7941176470588235,0.08004015723345695,0.83,1,0.10222704610088208,0.0997807671108654
